lake_id,numero,lake_name,province,latitude,longitude,number_of_species,ecoprov,ecozone,gss,gse,gsl,gdd10,egdd,mean_elev,pe_ann_p,totp_ann,srann_me,shann_me,tmax_ann,tmean_an,vpann_me
372,1243,Pudge,MANITOBA,50.066667,-99.9,4,Parkland Prairies,Prairies,114,288,175,712.1,1472.3,523.2,649,462.6,12.9,2305.7,7.3,1.4,0.7
373,1248,Quartz 2,MANITOBA,50.433333,-95.3,8,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
374,1259,Rat,MANITOBA,56.016667,-99.75,13,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
375,1264,Red Bog,MANITOBA,57.083333,-101.6,17,Western Boreal Shield,Boreal Shield,134,269,136,391.8,1024.5,334.6,494.8,480.8,12.1,2021,2.3,-3.1,0.6
376,1271,Reed,MANITOBA,54.633333,-100.45,12,Western Boreal Shield,Boreal Shield,121,284,164,606.4,1346.4,303.2,556.9,468,12,2130.4,4.9,-0.4,0.6
377,1319,Sasaginnigak 5,MANITOBA,51.583333,-95.616667,13,Mid-Boreal Shield,Boreal Shield,119,286,168,679.8,1427.3,296.8,532.4,583.2,12.6,2161.9,5.9,0.5,0.7
378,1324,Scotty,MANITOBA,54.733333,-101.066667,6,Western Boreal Shield,Boreal Shield,121,284,164,606.4,1346.4,303.2,556.9,468,12,2130.4,4.9,-0.4,0.6
379,1336,Sharpe,MANITOBA,49.033333,-100.033333,8,Parkland Prairies,Prairies,112,290,179,778.7,1550.8,651.8,696.3,603.6,13.1,2272.3,8.6,2.5,0.7
380,1342,Shoe,MANITOBA,50.65,-95.466667,13,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
381,1348,Silver Beach,MANITOBA,50.85,-101,8,Central Boreal Plains,Boreal Plains,116,286,171,640.8,1386.1,509.6,629.1,478.3,12.6,2312.9,6.7,0.6,0.7
382,1351,Simonhouse,MANITOBA,54.533333,-101.016667,11,Eastern Boreal Plains,Boreal Plains,121,285,165,602.9,1339.7,281,565.2,455.3,12,2147.3,5.2,-0.4,0.6
383,1353,Singoosh,MANITOBA,51.6,-100.783333,8,Central Boreal Plains,Boreal Plains,115,288,174,729.1,1503.7,604,639.5,501.8,12.4,2311.1,7.1,1.2,0.7
384,1354,Singuish,MANITOBA,51.066667,-100.8,2,Parkland Prairies,Prairies,116,288,173,709.4,1460.3,422.5,634.1,496.2,12.6,2297.6,7.4,1.2,0.7
385,1372,Snake,MANITOBA,56.633333,-101.6,9,Western Boreal Shield,Boreal Shield,134,269,136,391.8,1024.5,334.6,494.8,480.8,12.1,2021,2.3,-3.1,0.6
386,1379,South Eagle 2,MANITOBA,51.3,-95.533333,10,Mid-Boreal Shield,Boreal Shield,119,286,168,679.8,1427.3,296.8,532.4,583.2,12.6,2161.9,5.9,0.5,0.7
387,1380,South N,MANITOBA,50.65,-100,9,Central Boreal Plains,Boreal Plains,116,288,173,655.5,1403.4,588.2,599.2,503.5,12.8,2296.9,7.3,1.2,0.7
388,1381,South S,MANITOBA,50.65,-100,7,Central Boreal Plains,Boreal Plains,116,288,173,655.5,1403.4,588.2,599.2,503.5,12.8,2296.9,7.3,1.2,0.7
389,1382,Southern Indian,MANITOBA,57,-99,30,Western Boreal Shield,Boreal Shield,132,268,137,366.2,1000.1,278.4,506.4,515.4,11.9,2034.9,2.3,-3.4,0.6
390,1389,Spray,MANITOBA,51.733333,-100.95,12,Central Boreal Plains,Boreal Plains,115,288,174,729.1,1503.7,604,639.5,501.8,12.4,2311.1,7.1,1.2,0.7
391,1412,Stormon,MANITOBA,49.016667,-100.066667,5,Parkland Prairies,Prairies,112,290,179,778.7,1550.8,651.8,696.3,603.6,13.1,2272.3,8.6,2.5,0.7
392,1413,Stormy,MANITOBA,50.866667,-95.283333,9,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
393,1456,Thomas,MANITOBA,57,-96.733333,3,Western Taiga Shield,Taiga Shield,143,266,124,259.8,814,175.8,433.3,481.4,11.3,1926.4,0.4,-4.9,0.5
394,1457,Thompson,MANITOBA,54.766667,-101.566667,8,Western Boreal Shield,Boreal Shield,124,282,159,572.8,1287.5,330.5,536.6,490.8,12.2,2127.4,4.4,-0.9,0.6
395,1484,Tulabi,MANITOBA,50.483333,-95.25,11,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
396,1490,Two Mile,MANITOBA,51.766667,-100.9,8,Central Boreal Plains,Boreal Plains,115,288,174,729.1,1503.7,604,639.5,501.8,12.4,2311.1,7.1,1.2,0.7
397,1522,Wallace,MANITOBA,50.033333,-95.033333,14,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
398,1527,Wanipigow,MANITOBA,51.1,-95.966667,11,Mid-Boreal Shield,Boreal Shield,119,286,168,679.8,1427.3,296.8,532.4,583.2,12.6,2161.9,5.9,0.5,0.7
399,1529,Wapisu,MANITOBA,55.75,-99.25,12,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
400,1531,Wapun,MANITOBA,54.883333,-101.116667,3,Western Boreal Shield,Boreal Shield,121,284,164,606.4,1346.4,303.2,556.9,468,12,2130.4,4.9,-0.4,0.6
401,1547,West Blue,MANITOBA,51.6,-100.916667,7,Central Boreal Plains,Boreal Plains,115,288,174,729.1,1503.7,604,639.5,501.8,12.4,2311.1,7.1,1.2,0.7
402,1549,West Hawk,MANITOBA,49.766667,-95.183333,6,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
403,1552,Westdal,MANITOBA,56.766667,-100.483333,7,Western Boreal Shield,Boreal Shield,132,268,137,366.2,1000.1,278.4,506.4,515.4,11.9,2034.9,2.3,-3.4,0.6
404,1556,Whirlpool,MANITOBA,50.716667,-99.8,7,Central Boreal Plains,Boreal Plains,116,288,173,655.5,1403.4,588.2,599.2,503.5,12.8,2296.9,7.3,1.2,0.7
405,1573,William,MANITOBA,49.05,-99.983333,6,Parkland Prairies,Prairies,112,290,179,778.7,1550.8,651.8,696.3,603.6,13.1,2272.3,8.6,2.5,0.7
406,1577,Winnipeg,MANITOBA,52,-97,30,Eastern Boreal Plains,Boreal Plains,117,288,172,745,1510.9,218,567.8,562,13.2,2291.6,6.7,1.2,0.7
407,1578,Winnipeg North,MANITOBA,53,-98,17,Eastern Boreal Plains,Boreal Plains,117,288,172,745,1510.9,218,567.8,562,13.2,2291.6,6.7,1.2,0.7
408,1579,Winnipeg South,MANITOBA,51,-97,14,Eastern Boreal Plains,Boreal Plains,114,289,176,760.1,1527.4,232.2,617.7,523.4,13.3,2335.3,7.3,1.4,0.7
409,1596,Wuskwatim,MANITOBA,55.05,-98.05,10,Western Boreal Shield,Boreal Shield,129,277,149,483.7,1143.6,207.1,546.8,497.2,12.1,2068.3,3.3,-2.4,0.6
410,0,MILL,NEW BRUNSWICK,45.2,-66.765556,14,Fundy Uplands,Atlantic Maritime,112,308,197,685.2,1502.2,106.2,556.1,1276.9,12.3,1895,10.7,5.3,0.8
411,0,DAVIDSON,NEW BRUNSWICK,45.933333,-67.148889,11,Fundy Uplands,Atlantic Maritime,114,296,183,739,1516.5,156.2,553.8,1154.4,12.3,1922.1,10.2,4.4,0.8
412,0,Washademoak L.,NEW BRUNSWICK,45.8,-65.965556,5,Appalachian-Acadian Highlands,Atlantic Maritime,112,308,197,865.2,1693.1,68.9,601.8,1116.5,12.3,1913,10.8,5.6,0.8
413,0,Grand,NEW BRUNSWICK,45.916667,-66.081944,1,Appalachian-Acadian Highlands,Atlantic Maritime,112,308,197,865.2,1693.1,68.9,601.8,1116.5,12.3,1913,10.8,5.6,0.8
414,110,Bennet,NEW BRUNSWICK,45.633333,-65.083333,15,Fundy Uplands,Atlantic Maritime,114,309,196,689.9,1511.2,265.6,568,1331.8,12.4,1871.8,10.3,5.3,0.8
415,163,Brown,NEW BRUNSWICK,45.933333,-67.3,8,Fundy Uplands,Atlantic Maritime,114,296,183,739,1516.5,156.2,553.8,1154.4,12.3,1922.1,10.2,4.4,0.8
416,188,Canoose,NEW BRUNSWICK,45.416667,-67.033333,6,Fundy Uplands,Atlantic Maritime,111,307,197,820,1648.2,116.8,583.7,1169.6,12.3,1912.5,11,5.6,0.8
417,205,Chamcook,NEW BRUNSWICK,45.15,-67.1,17,Fundy Uplands,Atlantic Maritime,112,308,197,685.2,1502.2,106.2,556.1,1276.9,12.3,1895,10.7,5.3,0.8
418,210,Charlie,NEW BRUNSWICK,45.9,-67.366667,12,Fundy Uplands,Atlantic Maritime,114,296,183,739,1516.5,156.2,553.8,1154.4,12.3,1922.1,10.2,4.4,0.8
419,291,Digdeguash,NEW BRUNSWICK,45.216667,-66.916667,13,Fundy Uplands,Atlantic Maritime,112,308,197,685.2,1502.2,106.2,556.1,1276.9,12.3,1895,10.7,5.3,0.8
420,309,E River Sheet,NEW BRUNSWICK,45.033333,-62.05,1,Fundy Uplands,Atlantic Maritime,118,319,202,626.6,1445.8,8,501.3,1429.6,12.3,1762.5,10.3,6.3,0.9
421,365,Fisher,NEW BRUNSWICK,45.3,-66.066667,10,Fundy Uplands,Atlantic Maritime,113,307,195,748,1561.8,104.4,599,1217.4,12.4,1885.2,10.6,5.3,0.8
422,420,Grande,NEW BRUNSWICK,45.916667,-66,8,Appalachian-Acadian Highlands,Atlantic Maritime,112,308,197,865.2,1693.1,68.9,601.8,1116.5,12.3,1913,10.8,5.6,0.8
423,876,Lily,NEW BRUNSWICK,45.3,-66.066667,10,Fundy Uplands,Atlantic Maritime,113,307,195,748,1561.8,104.4,599,1217.4,12.4,1885.2,10.6,5.3,0.8
424,904,Long Prop,NEW BRUNSWICK,47.416667,-68.95,10,Appalachian-Acadian Highlands,Atlantic Maritime,119,292,174,637.5,1380.4,304.6,599.2,990.4,12.2,1794.8,8.7,2.9,0.7
425,905,Long Upp,NEW BRUNSWICK,47.466667,-68.983333,13,Appalachian-Acadian Highlands,Atlantic Maritime,119,292,174,637.5,1380.4,304.6,599.2,990.4,12.2,1794.8,8.7,2.9,0.7
426,938,Magaguadavic,NEW BRUNSWICK,45.716667,-67.2,12,Fundy Uplands,Atlantic Maritime,111,307,197,820,1648.2,116.8,583.7,1169.6,12.3,1912.5,11,5.6,0.8
427,982,McDugall,NEW BRUNSWICK,45.316667,-66.766667,9,Fundy Uplands,Atlantic Maritime,112,308,197,685.2,1502.2,106.2,556.1,1276.9,12.3,1895,10.7,5.3,0.8
428,1034,Moore,NEW BRUNSWICK,45.3,-67.283333,7,Fundy Uplands,Atlantic Maritime,111,307,197,820,1648.2,116.8,583.7,1169.6,12.3,1912.5,11,5.6,0.8
429,1127,Oromocto,NEW BRUNSWICK,45.6,-67,7,Fundy Uplands,Atlantic Maritime,111,307,197,820,1648.2,116.8,583.7,1169.6,12.3,1912.5,11,5.6,0.8
430,1186,Pohenegamook,NEW BRUNSWICK,47.483333,-69.266667,9,Appalachian-Acadian Highlands,Atlantic Maritime,121,291,171,598.8,1323.6,165.8,533.6,1009.4,12.1,1798.1,7.5,2.9,0.7
431,1328,Second,NEW BRUNSWICK,45.4,-65.816667,14,Fundy Uplands,Atlantic Maritime,113,307,195,748,1561.8,104.4,599,1217.4,12.4,1885.2,10.6,5.3,0.8
432,1361,Small,NEW BRUNSWICK,47.383333,-68.85,10,Appalachian-Acadian Highlands,Atlantic Maritime,119,292,174,637.5,1380.4,304.6,599.2,990.4,12.2,1794.8,8.7,2.9,0.7
433,1503,Utopia,NEW BRUNSWICK,45.183333,-66.783333,9,Fundy Uplands,Atlantic Maritime,112,308,197,685.2,1502.2,106.2,556.1,1276.9,12.3,1895,10.7,5.3,0.8
434,1532,Washademoak,NEW BRUNSWICK,45.75,-66.016667,9,Appalachian-Acadian Highlands,Atlantic Maritime,112,308,197,865.2,1693.1,68.9,601.8,1116.5,12.3,1913,10.8,5.6,0.8
435,1585,Wolfe,NEW BRUNSWICK,45.533333,-65.233333,7,Fundy Uplands,Atlantic Maritime,114,309,196,689.9,1511.2,265.6,568,1331.8,12.4,1871.8,10.3,5.3,0.8
436,1601,Yoho,NEW BRUNSWICK,45.783333,-66.866667,10,Appalachian-Acadian Highlands,Atlantic Maritime,111,306,196,855.5,1681.8,87,592.3,1119.4,12.3,1913.2,10.8,5.4,0.8
437,0,battle harbour,NEWFOUNDLAND,52.266667,-55.581111,1,Labrador Uplands,Taiga Shield,150,280,131,82.9,569.4,5.7,356.6,987.8,11,1464.2,4.1,0.2,0.6
438,67,Astray,NEWFOUNDLAND,54.55,-66.05,11,Labrador Uplands,Taiga Shield,148,265,118,165.3,643.4,521.4,375.3,899.4,11,1649.5,1,-3.9,0.5
439,68,Astray 70,NEWFOUNDLAND,54,-66,10,Labrador Uplands,Taiga Shield,148,265,118,165.3,643.4,521.4,375.3,899.4,11,1649.5,1,-3.9,0.5
440,89,Bakers Brook,NEWFOUNDLAND,47.75,-57.283333,5,Newfouldland,Boreal Shield,130,307,178,354.4,1043.4,58.7,437.8,1552.6,11.4,1522.9,8.2,4.6,0.8
441,134,Blue Hill Pond,NEWFOUNDLAND,47.783333,-53.216667,3,Newfouldland,Boreal Shield,130,311,182,438.9,1151.4,29.8,463.4,1175.6,11,1500,8.9,5.2,0.8
442,230,Conception Bay,NEWFOUNDLAND,47.7,-52.8,1,Newfouldland,Boreal Shield,130,311,182,438.9,1151.4,29.8,463.4,1175.6,11,1500,8.9,5.2,0.8
443,280,Deer Pond,NEWFOUNDLAND,49.616667,-57.8,7,Newfouldland,Boreal Shield,125,300,176,545.7,1272.6,227.7,513.4,1200.5,11.4,1444.2,8.7,4.7,0.8
444,303,Dumphys Pond,NEWFOUNDLAND,48.466667,-54.116667,1,Newfouldland,Boreal Shield,128,298,171,458.2,1158.1,114.8,484.8,1191.1,11.1,1546.5,8.6,4.4,0.8
445,465,Headwater Pond,NEWFOUNDLAND,48.283333,-55.05,14,Newfouldland,Boreal Shield,127,298,172,434.6,1137.4,221.8,491.4,1365.4,11.3,1520.8,8.8,4.3,0.8
446,466,Healey's Pond,NEWFOUNDLAND,49,-56,1,Newfouldland,Boreal Shield,128,294,167,492.7,1184.1,142.5,519.1,1096.5,11.2,1507.9,8.7,4,0.8
447,906,Long Water N,NEWFOUNDLAND,48.6,-53.866667,2,Newfouldland,Boreal Shield,132,295,164,436.3,1108.5,12.4,473.8,1104.9,11.1,1521.9,8.1,3.9,0.8
448,907,Long Water S,NEWFOUNDLAND,48.483333,-54.066667,3,Newfouldland,Boreal Shield,128,298,171,458.2,1158.1,114.8,484.8,1191.1,11.1,1546.5,8.6,4.4,0.8
449,1004,Middle Pond,NEWFOUNDLAND,49,-56,1,Newfouldland,Boreal Shield,128,294,167,492.7,1184.1,142.5,519.1,1096.5,11.2,1507.9,8.7,4,0.8
450,1005,Middle Three Islnd,NEWFOUNDLAND,49,-56,1,Newfouldland,Boreal Shield,128,294,167,492.7,1184.1,142.5,519.1,1096.5,11.2,1507.9,8.7,4,0.8
451,1013,Minchin Pond,NEWFOUNDLAND,48.55,-54.883333,1,Newfouldland,Boreal Shield,128,298,171,458.2,1158.1,114.8,484.8,1191.1,11.1,1546.5,8.6,4.4,0.8
452,1051,Mun Long Pond,NEWFOUNDLAND,49,-56,1,Newfouldland,Boreal Shield,128,294,167,492.7,1184.1,142.5,519.1,1096.5,11.2,1507.9,8.7,4,0.8
453,1109,Octagon,NEWFOUNDLAND,49,-56,1,Newfouldland,Boreal Shield,128,294,167,492.7,1184.1,142.5,519.1,1096.5,11.2,1507.9,8.7,4,0.8
454,1135,Paddys Pond,NEWFOUNDLAND,49,-56,1,Newfouldland,Boreal Shield,128,294,167,492.7,1184.1,142.5,519.1,1096.5,11.2,1507.9,8.7,4,0.8
455,1190,Pond,NEWFOUNDLAND,47.7,-52.8,1,Newfouldland,Boreal Shield,130,311,182,438.9,1151.4,29.8,463.4,1175.6,11,1500,8.9,5.2,0.8
456,1251,Quidi Vidi Pond,NEWFOUNDLAND,49,-56,1,Newfouldland,Boreal Shield,128,294,167,492.7,1184.1,142.5,519.1,1096.5,11.2,1507.9,8.7,4,0.8
457,1261,Rattle Pond,NEWFOUNDLAND,48.516667,-53.816667,3,Newfouldland,Boreal Shield,128,298,171,458.2,1158.1,114.8,484.8,1191.1,11.1,1546.5,8.6,4.4,0.8
458,1329,Second Pond,NEWFOUNDLAND,49,-56,1,Newfouldland,Boreal Shield,128,294,167,492.7,1184.1,142.5,519.1,1096.5,11.2,1507.9,8.7,4,0.8
459,1334,Shallow Pond,NEWFOUNDLAND,48.05,-53.083333,1,Newfouldland,Boreal Shield,130,311,182,438.9,1151.4,29.8,463.4,1175.6,11,1500,8.9,5.2,0.8
460,1396,Spruce Pond,NEWFOUNDLAND,48.316667,-55.483333,15,Newfouldland,Boreal Shield,127,298,172,434.6,1137.4,221.8,491.4,1365.4,11.3,1520.8,8.8,4.3,0.8
461,1401,St Johns,NEWFOUNDLAND,47.566667,-52.716667,2,Newfouldland,Boreal Shield,127,313,187,441.2,1175.4,70.4,478.5,1354.2,11,1495.5,9.3,5.4,0.8
462,1459,Three Islands P,NEWFOUNDLAND,49,-56,1,Newfouldland,Boreal Shield,128,294,167,492.7,1184.1,142.5,519.1,1096.5,11.2,1507.9,8.7,4,0.8
463,1469,Torse Cove Pond,NEWFOUNDLAND,49,-56,1,Newfouldland,Boreal Shield,128,294,167,492.7,1184.1,142.5,519.1,1096.5,11.2,1507.9,8.7,4,0.8
464,1479,Trout Pond,NEWFOUNDLAND,48.45,-54.016667,3,Newfouldland,Boreal Shield,128,298,171,458.2,1158.1,114.8,484.8,1191.1,11.1,1546.5,8.6,4.4,0.8
465,1480,Trout Riv Po#4,NEWFOUNDLAND,49.383333,-57.016667,3,Newfouldland,Boreal Shield,128,294,167,492.7,1184.1,142.5,519.1,1096.5,11.2,1507.9,8.7,4,0.8
466,1482,Trout River,NEWFOUNDLAND,49.433333,-58.083333,4,Newfouldland,Boreal Shield,126,300,175,527.9,1252.4,101.8,480.1,1359.3,11.4,1439.5,8.4,4.8,0.8
467,1548,West Brook,NEWFOUNDLAND,49.75,-57.75,4,Newfouldland,Boreal Shield,135,292,158,358.9,1000,377.2,435.5,1099.1,11.2,1378.8,7,3.1,0.8
468,1560,White Point Pd,NEWFOUNDLAND,48.416667,-54.05,3,Newfouldland,Boreal Shield,128,298,171,458.2,1158.1,114.8,484.8,1191.1,11.1,1546.5,8.6,4.4,0.8
469,1602,Yuddle Pond,NEWFOUNDLAND,48.433333,-54.033333,6,Newfouldland,Boreal Shield,128,298,171,458.2,1158.1,114.8,484.8,1191.1,11.1,1546.5,8.6,4.4,0.8
470,0,Rocky,NOVA SCOTIA,44.266667,-64.631944,11,Fundy Uplands,Atlantic Maritime,110,313,204,829.9,1687,107.4,621.3,1441.1,12.4,1805.2,11.9,6.6,0.9
471,0,Rocky,NOVA SCOTIA,44.266667,-64.631944,11,Fundy Uplands,Atlantic Maritime,108,317,210,831.9,1706.9,71.9,625.8,1470.2,12.4,1808.5,12.3,7.1,0.9
472,0,christopher,NOVA SCOTIA,44.3,-65.031944,7,Fundy Uplands,Atlantic Maritime,108,317,210,831.9,1706.9,71.9,625.8,1470.2,12.4,1808.5,12.3,7.1,0.9
473,0,Molega,NOVA SCOTIA,44.366667,-64.848611,11,Fundy Uplands,Atlantic Maritime,108,317,210,831.9,1706.9,71.9,625.8,1470.2,12.4,1808.5,12.3,7.1,0.9
474,0,WENTZELLS,NOVA SCOTIA,44.466667,-64.633333,8,Fundy Uplands,Atlantic Maritime,110,313,204,829.9,1687,107.4,621.3,1441.1,12.4,1805.2,11.9,6.6,0.9
475,0,Caribou,NOVA SCOTIA,44.533333,-64.548611,8,Fundy Uplands,Atlantic Maritime,112,314,203,746.4,1584.7,92.4,580.4,1399.9,12.4,1842,11.6,6.3,0.9
476,0,Caribou,NOVA SCOTIA,44.533333,-64.548611,8,Fundy Uplands,Atlantic Maritime,110,313,204,829.9,1687,107.4,621.3,1441.1,12.4,1805.2,11.9,6.6,0.9
477,0,Trout,NOVA SCOTIA,44.766667,-65.065278,10,Fundy Uplands,Atlantic Maritime,111,313,203,794.4,1645.2,168,598.3,1350.3,12.4,1789.5,11.5,6.5,0.9
478,0,Grand,NOVA SCOTIA,44.966667,-63.581944,10,Fundy Uplands,Atlantic Maritime,115,310,196,752.1,1576.8,110.7,558.8,1465,12.3,1850.2,10.9,5.9,0.9
479,0,copper*,NOVA SCOTIA,45.4,-61.981667,9,Fundy Uplands,Atlantic Maritime,119,315,197,747.3,1564.2,118.4,548.3,1527.7,12.4,1798.8,10.5,6,0.9
480,0,Red,NOVA SCOTIA,44.435556,-65.176667,9,Fundy Uplands,Atlantic Maritime,110,313,204,829.9,1687,107.4,621.3,1441.1,12.4,1805.2,11.9,6.6,0.9
481,0,White,NOVA SCOTIA,44.533333,-63.75,1,Fundy Uplands,Atlantic Maritime,118,319,202,626.6,1445.8,8,501.3,1429.6,12.3,1762.5,10.3,6.3,0.9
482,0,Mill,NOVA SCOTIA,45.133333,-62.898611,7,Fundy Uplands,Atlantic Maritime,117,312,196,697.8,1507.8,103.2,537.3,1439.7,12.3,1822.1,10.8,5.8,0.9
483,105,Beaverskin,NOVA SCOTIA,44.3,-65.033333,9,Fundy Uplands,Atlantic Maritime,108,317,210,831.9,1706.9,71.9,625.8,1470.2,12.4,1808.5,12.3,7.1,0.9
484,118,Big,NOVA SCOTIA,44.516667,-63.866667,1,Fundy Uplands,Atlantic Maritime,118,319,202,626.6,1445.8,8,501.3,1429.6,12.3,1762.5,10.3,6.3,0.9
485,119,Big (Oxford),NOVA SCOTIA,45.716667,-63.683333,8,Appalachian-Acadian Highlands,Atlantic Maritime,118,310,193,759.2,1572.5,17.8,555.5,1128,12.4,1812.3,10.2,5.5,0.9
486,149,Boots,NOVA SCOTIA,44.566667,-65.383333,13,Fundy Uplands,Atlantic Maritime,111,313,203,794.4,1645.2,168,598.3,1350.3,12.4,1789.5,11.5,6.5,0.9
487,255,Crooked,NOVA SCOTIA,44.266667,-64.583333,9,Fundy Uplands,Atlantic Maritime,110,313,204,829.9,1687,107.4,621.3,1441.1,12.4,1805.2,11.9,6.6,0.9
488,299,Doyle,NOVA SCOTIA,44.55,-63.65,1,Fundy Uplands,Atlantic Maritime,118,319,202,626.6,1445.8,8,501.3,1429.6,12.3,1762.5,10.3,6.3,0.9
489,355,Ferry,NOVA SCOTIA,44.966667,-62.766667,6,Fundy Uplands,Atlantic Maritime,117,312,196,697.8,1507.8,103.2,537.3,1439.7,12.3,1822.1,10.8,5.8,0.9
490,361,First L Sackv,NOVA SCOTIA,44.783333,-63.066667,1,Fundy Uplands,Atlantic Maritime,117,312,196,697.8,1507.8,103.2,537.3,1439.7,12.3,1822.1,10.8,5.8,0.9
491,372,Folly,NOVA SCOTIA,45.533333,-63.55,8,Fundy Uplands,Atlantic Maritime,116,310,195,698.8,1511.4,222.3,556.9,1182.4,12.4,1760.3,10.7,5.5,0.9
492,396,Gaspereaux,NOVA SCOTIA,45.55,-62.05,7,Fundy Uplands,Atlantic Maritime,120,313,194,736.8,1540,26.7,537.1,1377,12.4,1805.2,10.2,5.8,0.9
493,402,Giant,NOVA SCOTIA,45.383333,-61.883333,11,Fundy Uplands,Atlantic Maritime,119,315,197,747.3,1564.2,118.4,548.3,1527.7,12.4,1798.8,10.5,6,0.9
494,407,Glenelg,NOVA SCOTIA,45.266667,-62.083333,8,Fundy Uplands,Atlantic Maritime,117,312,196,697.8,1507.8,103.2,537.3,1439.7,12.3,1822.1,10.8,5.8,0.9
495,418,Grafton,NOVA SCOTIA,44.383333,-65.183333,13,Fundy Uplands,Atlantic Maritime,110,313,204,829.9,1687,107.4,621.3,1441.1,12.4,1805.2,11.9,6.6,0.9
496,436,Grier,NOVA SCOTIA,44.566667,-65.383333,9,Fundy Uplands,Atlantic Maritime,111,313,203,794.4,1645.2,168,598.3,1350.3,12.4,1789.5,11.5,6.5,0.9
497,538,Kejimkujik,NOVA SCOTIA,44.383333,-65.25,13,Fundy Uplands,Atlantic Maritime,110,313,204,829.9,1687,107.4,621.3,1441.1,12.4,1805.2,11.9,6.6,0.9
498,894,Little Tupper,NOVA SCOTIA,44.416667,-64.966667,10,Fundy Uplands,Atlantic Maritime,110,313,204,829.9,1687,107.4,621.3,1441.1,12.4,1805.2,11.9,6.6,0.9
499,898,Lochaber,NOVA SCOTIA,45.416667,-62.033333,9,Fundy Uplands,Atlantic Maritime,119,315,197,747.3,1564.2,118.4,548.3,1527.7,12.4,1798.8,10.5,6,0.9
500,900,Logger,NOVA SCOTIA,44.95,-62.816667,5,Fundy Uplands,Atlantic Maritime,117,312,196,697.8,1507.8,103.2,537.3,1439.7,12.3,1822.1,10.8,5.8,0.9
501,1009,Miller,NOVA SCOTIA,44.816667,-63.6,1,Fundy Uplands,Atlantic Maritime,115,310,196,752.1,1576.8,110.7,558.8,1465,12.3,1850.2,10.9,5.9,0.9
502,1012,Minamakeak,NOVA SCOTIA,44.283333,-64.6,9,Fundy Uplands,Atlantic Maritime,110,313,204,829.9,1687,107.4,621.3,1441.1,12.4,1805.2,11.9,6.6,0.9
503,1035,Moore Lake,NOVA SCOTIA,45.116667,-62.883333,1,Fundy Uplands,Atlantic Maritime,117,312,196,697.8,1507.8,103.2,537.3,1439.7,12.3,1822.1,10.8,5.8,0.9
504,1079,New Germany,NOVA SCOTIA,44.716667,-64.733333,10,Fundy Uplands,Atlantic Maritime,111,313,203,794.4,1645.2,168,598.3,1350.3,12.4,1789.5,11.5,6.5,0.9
505,1146,Paterson,NOVA SCOTIA,44.516667,-63.866667,1,Fundy Uplands,Atlantic Maritime,118,319,202,626.6,1445.8,8,501.3,1429.6,12.3,1762.5,10.3,6.3,0.9
506,1151,Pebbleloggitch,NOVA SCOTIA,44.3,-65.35,9,Fundy Uplands,Atlantic Maritime,111,313,203,794.4,1645.2,168,598.3,1350.3,12.4,1789.5,11.5,6.5,0.9
507,1180,Plateau Po#1,NOVA SCOTIA,45,-62,5,Fundy Uplands,Atlantic Maritime,118,319,202,626.6,1445.8,8,501.3,1429.6,12.3,1762.5,10.3,6.3,0.9
508,1181,Plateau Po#2,NOVA SCOTIA,45,-62,5,Fundy Uplands,Atlantic Maritime,118,319,202,626.6,1445.8,8,501.3,1429.6,12.3,1762.5,10.3,6.3,0.9
509,1183,Pleasant,NOVA SCOTIA,44.616667,-64.866667,8,Fundy Uplands,Atlantic Maritime,111,313,203,794.4,1645.2,168,598.3,1350.3,12.4,1789.5,11.5,6.5,0.9
510,1189,Pon Hook,NOVA SCOTIA,44.316667,-64.883333,12,Fundy Uplands,Atlantic Maritime,108,317,210,831.9,1706.9,71.9,625.8,1470.2,12.4,1808.5,12.3,7.1,0.9
511,1238,Pringle,NOVA SCOTIA,45.366667,-61.95,11,Fundy Uplands,Atlantic Maritime,119,315,197,747.3,1564.2,118.4,548.3,1527.7,12.4,1798.8,10.5,6,0.9
512,1253,Quillan,NOVA SCOTIA,44.9,-62.55,1,Fundy Uplands,Atlantic Maritime,117,312,196,697.8,1507.8,103.2,537.3,1439.7,12.3,1822.1,10.8,5.8,0.9
